symbol,time,direction,entry,stop,r0,reason,exit,exit_reason,stop_mode,be_armed,tsl_active,be_price,wave_frame,adapt_params,be_floor,r_realized
BTCUSDT,2025-05-29T21:02:00+00:00,LONG,106343.66,106481.906758,126.94915053539444,wavegate_momentum,106481.906758,BE,BE,True,False,106343.66,event,"{'wave': {'atr_mult0': 1.3919866444073457, 'atr_window': 158, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8767946577629383, 'range_atr_min': 0.8383973288814691}, 'risk': {'be_trigger_r': 0.5879799666110184, 'tsl_start_r': 0.9879799666110184, 'tsl_atr_mult': 2.457929883138564}}",106481.906758,1.0889931710212553
BTCUSDT,2025-05-30T02:33:00+00:00,LONG,106031.91,105939.78,92.13000000000466,wavegate_momentum,105939.78,SL,INIT,False,False,106031.91,event,"{'wave': {'atr_mult0': 1.6507512520868115, 'atr_window': 210, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9803005008347245, 'range_atr_min': 0.8901502504173623}, 'risk': {'be_trigger_r': 0.41235392320534225, 'tsl_start_r': 0.8123539232053423, 'tsl_atr_mult': 1.843238731218698}}",105939.78,-1.0
BTCUSDT,2025-06-01T03:09:00+00:00,SHORT,104104.52,103969.184124,63.237263853283366,wavegate_momentum,103969.184124,BE,BE,True,False,104104.52,event,"{'wave': {'atr_mult0': 2.078130217028381, 'atr_window': 295, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1512520868113523, 'range_atr_min': 0.9756260434056762}, 'risk': {'be_trigger_r': 0.5816360601001669, 'tsl_start_r': 0.981636060100167, 'tsl_atr_mult': 2.4357262103505843}}",103969.184124,2.1401285848481653
BTCUSDT,2025-06-01T03:24:00+00:00,SHORT,104018.87,103883.645469,63.97911551473953,wavegate_momentum,103883.645469,BE,BE,True,False,104018.87,event,"{'wave': {'atr_mult0': 2.104841402337229, 'atr_window': 300, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1619365609348915, 'range_atr_min': 0.9809682804674458}, 'risk': {'be_trigger_r': 0.5699499165275459, 'tsl_start_r': 0.9699499165275459, 'tsl_atr_mult': 2.3948247078464107}}",103883.645469,2.1135729981894915
BTCUSDT,2025-06-01T15:18:00+00:00,LONG,104606.91,104742.898983,66.32000000000698,wavegate_momentum,104742.898983,TSL,TSL,True,True,104606.91,event,"{'wave': {'atr_mult0': 2.106510851419032, 'atr_window': 301, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1626043405676127, 'range_atr_min': 0.9813021702838064}, 'risk': {'be_trigger_r': 0.4343906510851419, 'tsl_start_r': 0.834390651085142, 'tsl_atr_mult': 1.9203672787979966}}",104742.898983,2.0504973311216617
BTCUSDT,2025-06-03T00:55:00+00:00,LONG,106290.23,106210.0,80.22999999999593,wavegate_momentum,106210.0,SL,INIT,False,False,106290.23,event,"{'wave': {'atr_mult0': 1.7742904841402338, 'atr_window': 234, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.0297161936560935, 'range_atr_min': 0.9148580968280468}, 'risk': {'be_trigger_r': 0.4207011686143573, 'tsl_start_r': 0.8207011686143573, 'tsl_atr_mult': 1.8724540901502504}}",106210.0,-1.0
BTCUSDT,2025-06-03T08:34:00+00:00,SHORT,104928.4,104791.99308,40.24000000000524,wavegate_momentum,104791.99308,BE,BE,True,False,104928.4,event,"{'wave': {'atr_mult0': 1.220033388981636, 'atr_window': 124, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8080133555926544, 'range_atr_min': 0.8040066777963273}, 'risk': {'be_trigger_r': 0.5689482470784641, 'tsl_start_r': 0.968948247078464, 'tsl_atr_mult': 2.3913188647746244}}",104791.99308,3.389833996023266
BTCUSDT,2025-06-03T09:11:00+00:00,SHORT,105125.01,104943.5,1e-09,wavegate_momentum,104943.5,SL,INIT,False,False,105125.01,event,"{'wave': {'atr_mult0': 1.211686143572621, 'atr_window': 122, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8046744574290484, 'range_atr_min': 0.8023372287145243}, 'risk': {'be_trigger_r': 0.5435726210350584, 'tsl_start_r': 0.9435726210350585, 'tsl_atr_mult': 2.3025041736227045}}",104943.5,181509999999.99475
BTCUSDT,2025-06-03T10:30:00+00:00,LONG,105278.0,105414.8614,32.720000000001164,wavegate_momentum,105414.8614,BE,BE,True,False,105278.0,event,"{'wave': {'atr_mult0': 1.4637729549248748, 'atr_window': 172, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9055091819699499, 'range_atr_min': 0.852754590984975}, 'risk': {'be_trigger_r': 0.48347245409015027, 'tsl_start_r': 0.8834724540901503, 'tsl_atr_mult': 2.092153589315526}}",105414.8614,4.18280562347156
BTCUSDT,2025-06-05T00:26:00+00:00,LONG,104786.25,104922.472125,59.926477578192134,wavegate_momentum,104922.472125,BE,BE,True,False,104786.25,event,"{'wave': {'atr_mult0': 1.2434056761268781, 'atr_window': 128, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8173622704507513, 'range_atr_min': 0.8086811352253757}, 'risk': {'be_trigger_r': 0.41402337228714525, 'tsl_start_r': 0.8140233722871453, 'tsl_atr_mult': 1.8490818030050085}}",104922.472125,2.273154213381847
BTCUSDT,2025-06-05T00:55:00+00:00,LONG,104914.81,105051.199253,44.020000000004075,wavegate_momentum,105051.199253,BE,BE,True,False,104914.81,event,"{'wave': {'atr_mult0': 1.2918196994991653, 'atr_window': 138, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8367278797996661, 'range_atr_min': 0.8183639398998331}, 'risk': {'be_trigger_r': 0.4247078464106845, 'tsl_start_r': 0.8247078464106845, 'tsl_atr_mult': 1.8864774624373957}}",105051.199253,3.0983474102678
BTCUSDT,2025-06-05T01:02:00+00:00,LONG,105009.19,105145.70194700001,63.94660897398717,wavegate_momentum,105145.70194700001,BE,BE,True,False,105009.19,event,"{'wave': {'atr_mult0': 1.2634390651085141, 'atr_window': 132, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8253756260434058, 'range_atr_min': 0.8126878130217029}, 'risk': {'be_trigger_r': 0.4270450751252087, 'tsl_start_r': 0.8270450751252088, 'tsl_atr_mult': 1.8946577629382304}}",105145.70194700001,2.134780079668306
BTCUSDT,2025-06-05T01:07:00+00:00,LONG,105037.73,105174.27904899999,62.30563616690051,wavegate_momentum,105174.27904899999,BE,BE,True,False,105037.73,event,"{'wave': {'atr_mult0': 1.2584307178631051, 'atr_window': 131, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8233722871452421, 'range_atr_min': 0.811686143572621}, 'risk': {'be_trigger_r': 0.4290484140233723, 'tsl_start_r': 0.8290484140233724, 'tsl_atr_mult': 1.9016694490818031}}",105174.27904899999,2.191600269263195
BTCUSDT,2025-06-05T01:14:00+00:00,LONG,105090.83,105031.07001925452,59.75998074548261,wavegate_momentum,105031.07001925452,SL,INIT,False,False,105090.83,event,"{'wave': {'atr_mult0': 1.218363939899833, 'atr_window': 123, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8073455759599333, 'range_atr_min': 0.8036727879799667}, 'risk': {'be_trigger_r': 0.43138564273789654, 'tsl_start_r': 0.8313856427378965, 'tsl_atr_mult': 1.9098497495826379}}",105031.07001925452,-1.0
BTCUSDT,2025-06-05T03:15:00+00:00,LONG,105000.0,104979.09,20.910000000003492,wavegate_momentum,104979.09,SL,INIT,False,False,105000.0,event,"{'wave': {'atr_mult0': 1.3302170283806345, 'atr_window': 146, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8520868113522538, 'range_atr_min': 0.8260434056761269}, 'risk': {'be_trigger_r': 0.40634390651085145, 'tsl_start_r': 0.8063439065108514, 'tsl_atr_mult': 1.82220367278798}}",104979.09,-1.0
BTCUSDT,2025-06-05T03:18:00+00:00,LONG,104999.99,104979.09,20.90000000000873,wavegate_momentum,104979.09,SL,INIT,False,False,104999.99,event,"{'wave': {'atr_mult0': 1.3001669449081803, 'atr_window': 140, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8400667779632721, 'range_atr_min': 0.8200333889816361}, 'risk': {'be_trigger_r': 0.405008347245409, 'tsl_start_r': 0.805008347245409, 'tsl_atr_mult': 1.8175292153589315}}",104979.09,-1.0
BTCUSDT,2025-06-05T03:20:00+00:00,LONG,104988.0,105124.4844,8.910000000003492,wavegate_momentum,105124.4844,TSL,TSL,True,True,104988.0,event,"{'wave': {'atr_mult0': 1.3202003338898163, 'atr_window': 144, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8480801335559266, 'range_atr_min': 0.8240400667779633}, 'risk': {'be_trigger_r': 0.40367278797996664, 'tsl_start_r': 0.8036727879799667, 'tsl_atr_mult': 1.8128547579298833}}",105124.4844,15.318114478108606
BTCUSDT,2025-06-05T20:08:00+00:00,SHORT,101980.0,101847.426,113.02999999999884,wavegate_momentum,101847.426,TSL,TSL,True,True,101980.0,event,"{'wave': {'atr_mult0': 1.5906510851419031, 'atr_window': 198, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9562604340567613, 'range_atr_min': 0.8781302170283807}, 'risk': {'be_trigger_r': 0.532220367278798, 'tsl_start_r': 0.932220367278798, 'tsl_atr_mult': 2.262771285475793}}",101847.426,1.1729098469432417
BTCUSDT,2025-06-06T04:41:00+00:00,LONG,102748.43,102882.00295899999,78.44640486947901,wavegate_momentum,102882.00295899999,BE,BE,True,False,102748.43,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.4110183639398999, 'tsl_start_r': 0.8110183639398999, 'tsl_atr_mult': 1.8385642737896495}}",102882.00295899999,1.7027288786814285
BTCUSDT,2025-06-06T13:14:00+00:00,LONG,104045.05,103923.552550363,121.49744963699777,wavegate_momentum,103923.552550363,SL,INIT,False,False,104045.05,event,"{'wave': {'atr_mult0': 2.18330550918197, 'atr_window': 316, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.193322203672788, 'range_atr_min': 0.996661101836394}, 'risk': {'be_trigger_r': 0.5512520868113522, 'tsl_start_r': 0.9512520868113523, 'tsl_atr_mult': 2.3293823038397328}}",103923.552550363,-1.0
BTCUSDT,2025-06-07T14:46:00+00:00,SHORT,105480.0,105342.876,78.14274505098001,wavegate_momentum,105342.876,BE,BE,True,False,105480.0,event,"{'wave': {'atr_mult0': 2.196661101836394, 'atr_window': 319, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1986644407345577, 'range_atr_min': 0.9993322203672788}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",105342.876,1.7547886231861578
BTCUSDT,2025-06-10T17:31:00+00:00,SHORT,108754.71,108869.59236696234,114.88236696233798,wavegate_momentum,108869.59236696234,SL,INIT,False,False,108754.71,event,"{'wave': {'atr_mult0': 1.9779632721202005, 'atr_window': 275, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.11118530884808, 'range_atr_min': 0.9555926544240401}, 'risk': {'be_trigger_r': 0.5742904841402336, 'tsl_start_r': 0.9742904841402338, 'tsl_atr_mult': 2.410016694490818}}",108869.59236696234,-1.0
BTCUSDT,2025-06-11T01:06:00+00:00,SHORT,109732.08,109589.428296,102.69892970846558,wavegate_momentum,109589.428296,BE,BE,True,False,109732.08,event,"{'wave': {'atr_mult0': 1.201669449081803, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8006677796327213, 'range_atr_min': 0.8003338898163607}, 'risk': {'be_trigger_r': 0.4196994991652755, 'tsl_start_r': 0.8196994991652755, 'tsl_atr_mult': 1.8689482470784642}}",109589.428296,1.389028146690068
BTCUSDT,2025-06-14T04:41:00+00:00,SHORT,105276.3,105322.4624425817,46.162442581699,wavegate_momentum,105322.4624425817,SL,INIT,False,False,105276.3,event,"{'wave': {'atr_mult0': 1.6123539232053423, 'atr_window': 202, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9649415692821369, 'range_atr_min': 0.8824707846410684}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",105322.4624425817,-1.0
BTCUSDT,2025-06-19T02:02:00+00:00,SHORT,104584.01,104448.050787,5.060000000012224,wavegate_momentum,104448.050787,TSL,TSL,True,True,104584.01,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.4220367278797997, 'tsl_start_r': 0.8220367278797998, 'tsl_atr_mult': 1.877128547579299}}",104448.050787,26.869409683728495
BTCUSDT,2025-06-19T23:07:00+00:00,LONG,104519.99,104686.07,1e-09,wavegate_momentum,104686.07,SL,INIT,False,False,104519.99,event,"{'wave': {'atr_mult0': 1.4621035058430718, 'atr_window': 172, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9048414023372288, 'range_atr_min': 0.8524207011686143}, 'risk': {'be_trigger_r': 0.5582637729549249, 'tsl_start_r': 0.9582637729549248, 'tsl_atr_mult': 2.353923205342237}}",104686.07,166080000000.00174
BTCUSDT,2025-06-20T05:02:00+00:00,SHORT,104279.18,104320.33,41.15000000000873,wavegate_momentum,104320.33,SL,INIT,False,False,104279.18,event,"{'wave': {'atr_mult0': 1.2634390651085141, 'atr_window': 132, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8253756260434058, 'range_atr_min': 0.8126878130217029}, 'risk': {'be_trigger_r': 0.4878130217028381, 'tsl_start_r': 0.887813021702838, 'tsl_atr_mult': 2.107345575959933}}",104320.33,-1.0
BTCUSDT,2025-06-20T09:43:00+00:00,LONG,105896.68,106034.345684,101.67999999999302,wavegate_momentum,106034.345684,BE,BE,True,False,105896.68,event,"{'wave': {'atr_mult0': 2.148247078464107, 'atr_window': 309, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1792988313856427, 'range_atr_min': 0.9896494156928214}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",106034.345684,1.353911132966329
BTCUSDT,2025-06-20T09:53:00+00:00,LONG,105989.99,105886.28139069428,103.70860930572962,wavegate_momentum,105886.28139069428,SL,INIT,False,False,105989.99,event,"{'wave': {'atr_mult0': 2.129883138564274, 'atr_window': 305, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1719532554257095, 'range_atr_min': 0.9859766277128548}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",105886.28139069428,-1.0
BTCUSDT,2025-06-20T14:09:00+00:00,SHORT,105574.05,105436.80373500001,151.41717972097103,wavegate_momentum,105436.80373500001,BE,BE,True,False,105574.05,event,"{'wave': {'atr_mult0': 2.031385642737897, 'atr_window': 286, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1325542570951586, 'range_atr_min': 0.9662771285475793}, 'risk': {'be_trigger_r': 0.49449081803005007, 'tsl_start_r': 0.8944908180300501, 'tsl_atr_mult': 2.1307178631051755}}",105436.80373500001,0.9064114471878908
BTCUSDT,2025-06-20T15:46:00+00:00,SHORT,104478.66,104259.99,1e-09,wavegate_momentum,104259.99,TSL,TSL,True,True,104478.66,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5569282136894824, 'tsl_start_r': 0.9569282136894824, 'tsl_atr_mult': 2.3492487479131885}}",104259.99,218669999999.99823
BTCUSDT,2025-06-20T21:43:00+00:00,LONG,103577.59,103712.240867,91.59572239879344,wavegate_momentum,103712.240867,BE,BE,True,False,103577.59,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",103712.240867,1.4700562807262454
BTCUSDT,2025-06-21T15:46:00+00:00,SHORT,103486.14,103402.2,1e-09,wavegate_momentum,103402.2,SL,INIT,False,False,103486.14,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",103402.2,83940000000.00232
BTCUSDT,2025-06-22T04:54:00+00:00,LONG,102558.12,102691.44555599999,74.86999999999534,wavegate_momentum,102691.44555599999,BE,BE,True,False,102558.12,event,"{'wave': {'atr_mult0': 1.2, 'atr_window': 120, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8, 'range_atr_min': 0.8}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",102691.44555599999,1.7807607319354137
BTCUSDT,2025-06-24T22:19:00+00:00,SHORT,105896.16,105758.494992,23.839999999996508,wavegate_momentum,105758.494992,BE,BE,True,False,105896.16,event,"{'wave': {'atr_mult0': 1.2317195325542571, 'atr_window': 126, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.8126878130217029, 'range_atr_min': 0.8063439065108514}, 'risk': {'be_trigger_r': 0.4908180300500835, 'tsl_start_r': 0.8908180300500835, 'tsl_atr_mult': 2.1178631051752923}}",105758.494992,5.774538926175188
BTCUSDT,2025-06-26T12:51:00+00:00,SHORT,107190.21,107050.862727,74.0025697319652,wavegate_momentum,107050.862727,BE,BE,True,False,107190.21,event,"{'wave': {'atr_mult0': 1.7041736227045075, 'atr_window': 220, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.001669449081803, 'range_atr_min': 0.9008347245409015}, 'risk': {'be_trigger_r': 0.4, 'tsl_start_r': 0.8, 'tsl_atr_mult': 1.8}}",107050.862727,1.8830058672924168
BTCUSDT,2025-06-27T09:56:00+00:00,LONG,107137.64,107056.65425675949,80.98574324051151,wavegate_momentum,107056.65425675949,SL,INIT,False,False,107137.64,event,"{'wave': {'atr_mult0': 2.16661101836394, 'atr_window': 313, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.186644407345576, 'range_atr_min': 0.993322203672788}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",107056.65425675949,-1.0
BTCUSDT,2025-06-27T10:34:00+00:00,LONG,107050.52,107035.0,15.520000000004075,wavegate_momentum,107035.0,SL,INIT,False,False,107050.52,event,"{'wave': {'atr_mult0': 2.16661101836394, 'atr_window': 313, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.186644407345576, 'range_atr_min': 0.993322203672788}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",107035.0,-1.0
BTCUSDT,2025-07-03T09:38:00+00:00,LONG,109921.78,110064.678314,77.64544212858891,wavegate_momentum,110064.678314,BE,BE,True,False,109921.78,event,"{'wave': {'atr_mult0': 2.2, 'atr_window': 320, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.2, 'range_atr_min': 1.0}, 'risk': {'be_trigger_r': 0.5252086811352253, 'tsl_start_r': 0.9252086811352254, 'tsl_atr_mult': 2.238230383973289}}",110064.678314,1.8403953932460202
BTCUSDT,2025-07-03T18:38:00+00:00,LONG,109586.67,109729.132671,98.2875492022431,wavegate_momentum,109729.132671,BE,BE,True,False,109586.67,event,"{'wave': {'atr_mult0': 1.5856427378964941, 'atr_window': 197, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9542570951585977, 'range_atr_min': 0.8771285475792989}, 'risk': {'be_trigger_r': 0.53889816360601, 'tsl_start_r': 0.9388981636060101, 'tsl_atr_mult': 2.286143572621035}}",109729.132671,1.4494477902471687
BTCUSDT,2025-07-04T10:01:00+00:00,LONG,109029.65,109171.388545,44.25,wavegate_momentum,109171.388545,BE,BE,True,False,109029.65,event,"{'wave': {'atr_mult0': 2.098163606010017, 'atr_window': 299, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1592654424040068, 'range_atr_min': 0.9796327212020033}, 'risk': {'be_trigger_r': 0.48981636060100164, 'tsl_start_r': 0.8898163606010017, 'tsl_atr_mult': 2.114357262103506}}",109171.388545,3.203130960451981
BTCUSDT,2025-07-05T18:19:00+00:00,SHORT,108018.38,107877.956106,25.755686460717698,wavegate_momentum,107877.956106,BE,BE,True,False,108018.38,event,"{'wave': {'atr_mult0': 2.119866444073456, 'atr_window': 303, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1679465776293823, 'range_atr_min': 0.9839732888146911}, 'risk': {'be_trigger_r': 0.6, 'tsl_start_r': 1.0, 'tsl_atr_mult': 2.5}}",107877.956106,5.452151089592579
BTCUSDT,2025-07-05T21:46:00+00:00,LONG,108126.06,108104.22037654145,21.839623458552524,wavegate_momentum,108104.22037654145,SL,INIT,False,False,108126.06,event,"{'wave': {'atr_mult0': 1.9562604340567615, 'atr_window': 271, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 1.1025041736227044, 'range_atr_min': 0.9512520868113523}, 'risk': {'be_trigger_r': 0.5098497495826377, 'tsl_start_r': 0.9098497495826378, 'tsl_atr_mult': 2.184474123539232}}",108104.22037654145,-1.0
BTCUSDT,2025-07-06T21:54:00+00:00,LONG,109140.0,109281.882,105.25999999999476,wavegate_momentum,109281.882,BE,BE,True,False,109140.0,event,"{'wave': {'atr_mult0': 1.6574290484140235, 'atr_window': 211, 'w2_end_arm': 0.9, 'w2_post_min': 1.0, 'min_conf': 1.0, 'max_age_bars': 60}, 'trigger': {'zscore_k': 0.9829716193656094, 'range_atr_min': 0.8914858096828047}, 'risk': {'be_trigger_r': 0.49515859766277126, 'tsl_start_r': 0.8951585976627713, 'tsl_atr_mult': 2.1330550918196995}}",109281.882,1.3479194375831736
